VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.36.39, CEST,sab 11 apr 2020, 13.36.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.48.10, CEST,sab 11 apr 2020, 13.48.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.48.14, CEST,sab 11 apr 2020, 13.48.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.48.17, CEST,sab 11 apr 2020, 13.48.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.48.21, CEST,sab 11 apr 2020, 13.48.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.48.24, CEST,sab 11 apr 2020, 13.48.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.48.28, CEST,sab 11 apr 2020, 13.48.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.48.31, CEST,sab 11 apr 2020, 13.48.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.48.35, CEST,sab 11 apr 2020, 13.48.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.48.39, CEST,sab 11 apr 2020, 13.48.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.48.42, CEST,sab 11 apr 2020, 13.48.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.48.46, CEST,sab 11 apr 2020, 13.48.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.48.49, CEST,sab 11 apr 2020, 13.48.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.48.53, CEST,sab 11 apr 2020, 13.48.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.48.56, CEST,sab 11 apr 2020, 13.49.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.49.00, CEST,sab 11 apr 2020, 13.49.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.49.04, CEST,sab 11 apr 2020, 13.49.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.49.07, CEST,sab 11 apr 2020, 13.49.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.49.11, CEST,sab 11 apr 2020, 13.49.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.49.14, CEST,sab 11 apr 2020, 13.49.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.49.18, CEST,sab 11 apr 2020, 13.49.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.49.22, CEST,sab 11 apr 2020, 13.49.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.49.25, CEST,sab 11 apr 2020, 13.49.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.49.29, CEST,sab 11 apr 2020, 13.49.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.49.32, CEST,sab 11 apr 2020, 13.49.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.49.36, CEST,sab 11 apr 2020, 13.49.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.49.39, CEST,sab 11 apr 2020, 13.49.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.49.43, CEST,sab 11 apr 2020, 13.49.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.49.47, CEST,sab 11 apr 2020, 13.49.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.49.50, CEST,sab 11 apr 2020, 13.49.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.49.54, CEST,sab 11 apr 2020, 13.49.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.49.57, CEST,sab 11 apr 2020, 13.50.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.50.01, CEST,sab 11 apr 2020, 13.50.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.50.04, CEST,sab 11 apr 2020, 13.50.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.50.08, CEST,sab 11 apr 2020, 13.50.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.50.12, CEST,sab 11 apr 2020, 13.50.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.50.15, CEST,sab 11 apr 2020, 13.50.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.50.19, CEST,sab 11 apr 2020, 13.50.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.50.22, CEST,sab 11 apr 2020, 13.50.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.50.26, CEST,sab 11 apr 2020, 13.50.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.50.29, CEST,sab 11 apr 2020, 13.50.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.50.33, CEST,sab 11 apr 2020, 13.50.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.50.36, CEST,sab 11 apr 2020, 13.50.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.50.40, CEST,sab 11 apr 2020, 13.50.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.50.44, CEST,sab 11 apr 2020, 13.50.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.50.47, CEST,sab 11 apr 2020, 13.50.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.50.51, CEST,sab 11 apr 2020, 13.50.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.50.54, CEST,sab 11 apr 2020, 13.50.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.50.58, CEST,sab 11 apr 2020, 13.51.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.51.02, CEST,sab 11 apr 2020, 13.51.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.51.05, CEST,sab 11 apr 2020, 13.51.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.51.09, CEST,sab 11 apr 2020, 13.51.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.51.12, CEST,sab 11 apr 2020, 13.51.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.51.16, CEST,sab 11 apr 2020, 13.51.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.51.20, CEST,sab 11 apr 2020, 13.51.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.51.23, CEST,sab 11 apr 2020, 13.51.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.51.27, CEST,sab 11 apr 2020, 13.51.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.51.30, CEST,sab 11 apr 2020, 13.51.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.51.34, CEST,sab 11 apr 2020, 13.51.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.51.38, CEST,sab 11 apr 2020, 13.51.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.51.41, CEST,sab 11 apr 2020, 13.51.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.51.45, CEST,sab 11 apr 2020, 13.51.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.51.48, CEST,sab 11 apr 2020, 13.51.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.51.52, CEST,sab 11 apr 2020, 13.51.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.51.56, CEST,sab 11 apr 2020, 13.51.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.51.59, CEST,sab 11 apr 2020, 13.52.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.52.03, CEST,sab 11 apr 2020, 13.52.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.52.06, CEST,sab 11 apr 2020, 13.52.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.52.10, CEST,sab 11 apr 2020, 13.52.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.52.14, CEST,sab 11 apr 2020, 13.52.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.52.17, CEST,sab 11 apr 2020, 13.52.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.52.21, CEST,sab 11 apr 2020, 13.52.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.52.25, CEST,sab 11 apr 2020, 13.52.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.52.28, CEST,sab 11 apr 2020, 13.52.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.52.32, CEST,sab 11 apr 2020, 13.52.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.52.36, CEST,sab 11 apr 2020, 13.52.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.52.39, CEST,sab 11 apr 2020, 13.52.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.52.43, CEST,sab 11 apr 2020, 13.52.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.52.46, CEST,sab 11 apr 2020, 13.52.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.52.50, CEST,sab 11 apr 2020, 13.52.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.52.54, CEST,sab 11 apr 2020, 13.52.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.52.57, CEST,sab 11 apr 2020, 13.53.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.53.01, CEST,sab 11 apr 2020, 13.53.04, CEST
