oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.50.43, CEST,dom 5 apr 2020, 05.50.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.15.25, CEST,dom 5 apr 2020, 06.15.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.15.32, CEST,dom 5 apr 2020, 06.15.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.15.37, CEST,dom 5 apr 2020, 06.15.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.15.43, CEST,dom 5 apr 2020, 06.15.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.15.50, CEST,dom 5 apr 2020, 06.15.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.15.55, CEST,dom 5 apr 2020, 06.16.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.16.01, CEST,dom 5 apr 2020, 06.16.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.16.07, CEST,dom 5 apr 2020, 06.16.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.16.13, CEST,dom 5 apr 2020, 06.16.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.16.18, CEST,dom 5 apr 2020, 06.16.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.16.25, CEST,dom 5 apr 2020, 06.16.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.16.32, CEST,dom 5 apr 2020, 06.16.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.16.39, CEST,dom 5 apr 2020, 06.16.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.16.51, CEST,dom 5 apr 2020, 06.16.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.16.59, CEST,dom 5 apr 2020, 06.17.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.17.06, CEST,dom 5 apr 2020, 06.17.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.17.12, CEST,dom 5 apr 2020, 06.17.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.17.19, CEST,dom 5 apr 2020, 06.17.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.17.25, CEST,dom 5 apr 2020, 06.17.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.17.30, CEST,dom 5 apr 2020, 06.17.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.17.36, CEST,dom 5 apr 2020, 06.17.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.17.42, CEST,dom 5 apr 2020, 06.17.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.17.48, CEST,dom 5 apr 2020, 06.17.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.17.55, CEST,dom 5 apr 2020, 06.18.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.18.01, CEST,dom 5 apr 2020, 06.18.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.18.06, CEST,dom 5 apr 2020, 06.18.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.18.13, CEST,dom 5 apr 2020, 06.18.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.18.18, CEST,dom 5 apr 2020, 06.18.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.18.25, CEST,dom 5 apr 2020, 06.18.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.18.32, CEST,dom 5 apr 2020, 06.18.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.18.37, CEST,dom 5 apr 2020, 06.18.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.18.46, CEST,dom 5 apr 2020, 06.18.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.18.55, CEST,dom 5 apr 2020, 06.19.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.19.03, CEST,dom 5 apr 2020, 06.19.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.19.09, CEST,dom 5 apr 2020, 06.19.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.19.16, CEST,dom 5 apr 2020, 06.19.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.19.22, CEST,dom 5 apr 2020, 06.19.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.19.28, CEST,dom 5 apr 2020, 06.19.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.19.34, CEST,dom 5 apr 2020, 06.19.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.19.40, CEST,dom 5 apr 2020, 06.19.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.19.46, CEST,dom 5 apr 2020, 06.19.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.19.51, CEST,dom 5 apr 2020, 06.19.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.19.57, CEST,dom 5 apr 2020, 06.20.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.20.03, CEST,dom 5 apr 2020, 06.20.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.20.10, CEST,dom 5 apr 2020, 06.20.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.20.15, CEST,dom 5 apr 2020, 06.20.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.20.21, CEST,dom 5 apr 2020, 06.20.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.20.27, CEST,dom 5 apr 2020, 06.20.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.20.34, CEST,dom 5 apr 2020, 06.20.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.20.39, CEST,dom 5 apr 2020, 06.20.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.20.45, CEST,dom 5 apr 2020, 06.20.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.20.50, CEST,dom 5 apr 2020, 06.20.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.20.55, CEST,dom 5 apr 2020, 06.21.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.21.01, CEST,dom 5 apr 2020, 06.21.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.21.06, CEST,dom 5 apr 2020, 06.21.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.21.13, CEST,dom 5 apr 2020, 06.21.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.21.19, CEST,dom 5 apr 2020, 06.21.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.21.26, CEST,dom 5 apr 2020, 06.21.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.21.33, CEST,dom 5 apr 2020, 06.21.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.21.39, CEST,dom 5 apr 2020, 06.21.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.21.48, CEST,dom 5 apr 2020, 06.21.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.21.53, CEST,dom 5 apr 2020, 06.21.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.21.59, CEST,dom 5 apr 2020, 06.22.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.22.04, CEST,dom 5 apr 2020, 06.22.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.22.10, CEST,dom 5 apr 2020, 06.22.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.22.16, CEST,dom 5 apr 2020, 06.22.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.22.22, CEST,dom 5 apr 2020, 06.22.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.22.28, CEST,dom 5 apr 2020, 06.22.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.22.34, CEST,dom 5 apr 2020, 06.22.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.22.39, CEST,dom 5 apr 2020, 06.22.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.22.44, CEST,dom 5 apr 2020, 06.22.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.22.49, CEST,dom 5 apr 2020, 06.22.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.22.55, CEST,dom 5 apr 2020, 06.23.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.23.01, CEST,dom 5 apr 2020, 06.23.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.23.06, CEST,dom 5 apr 2020, 06.23.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.23.12, CEST,dom 5 apr 2020, 06.23.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.23.19, CEST,dom 5 apr 2020, 06.23.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.23.24, CEST,dom 5 apr 2020, 06.23.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.23.30, CEST,dom 5 apr 2020, 06.23.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.23.35, CEST,dom 5 apr 2020, 06.23.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.23.40, CEST,dom 5 apr 2020, 06.23.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.23.46, CEST,dom 5 apr 2020, 06.23.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.23.51, CEST,dom 5 apr 2020, 06.23.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.23.58, CEST,dom 5 apr 2020, 06.24.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.24.05, CEST,dom 5 apr 2020, 06.24.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.24.10, CEST,dom 5 apr 2020, 06.24.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.24.15, CEST,dom 5 apr 2020, 06.24.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.24.21, CEST,dom 5 apr 2020, 06.24.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.24.27, CEST,dom 5 apr 2020, 06.24.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.24.32, CEST,dom 5 apr 2020, 06.24.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.24.37, CEST,dom 5 apr 2020, 06.24.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.24.43, CEST,dom 5 apr 2020, 06.24.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.24.48, CEST,dom 5 apr 2020, 06.24.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.24.53, CEST,dom 5 apr 2020, 06.24.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.24.59, CEST,dom 5 apr 2020, 06.25.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.25.04, CEST,dom 5 apr 2020, 06.25.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.25.09, CEST,dom 5 apr 2020, 06.25.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.25.14, CEST,dom 5 apr 2020, 06.25.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.25.19, CEST,dom 5 apr 2020, 06.25.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.25.25, CEST,dom 5 apr 2020, 06.25.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.25.30, CEST,dom 5 apr 2020, 06.25.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.25.35, CEST,dom 5 apr 2020, 06.25.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.25.41, CEST,dom 5 apr 2020, 06.25.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.25.46, CEST,dom 5 apr 2020, 06.25.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.25.51, CEST,dom 5 apr 2020, 06.25.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.25.57, CEST,dom 5 apr 2020, 06.26.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.26.02, CEST,dom 5 apr 2020, 06.26.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.26.07, CEST,dom 5 apr 2020, 06.26.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.26.12, CEST,dom 5 apr 2020, 06.26.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.26.18, CEST,dom 5 apr 2020, 06.26.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.26.23, CEST,dom 5 apr 2020, 06.26.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.26.28, CEST,dom 5 apr 2020, 06.26.34, CEST
