VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.26.30, CEST,ven 10 apr 2020, 20.26.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.38.20, CEST,ven 10 apr 2020, 20.38.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.38.24, CEST,ven 10 apr 2020, 20.38.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.38.28, CEST,ven 10 apr 2020, 20.38.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.38.31, CEST,ven 10 apr 2020, 20.38.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.38.35, CEST,ven 10 apr 2020, 20.38.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.38.38, CEST,ven 10 apr 2020, 20.38.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.38.42, CEST,ven 10 apr 2020, 20.38.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.38.46, CEST,ven 10 apr 2020, 20.38.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.38.49, CEST,ven 10 apr 2020, 20.38.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.38.53, CEST,ven 10 apr 2020, 20.38.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.38.56, CEST,ven 10 apr 2020, 20.39.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.39.00, CEST,ven 10 apr 2020, 20.39.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.39.04, CEST,ven 10 apr 2020, 20.39.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.39.07, CEST,ven 10 apr 2020, 20.39.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.39.11, CEST,ven 10 apr 2020, 20.39.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.39.14, CEST,ven 10 apr 2020, 20.39.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.39.18, CEST,ven 10 apr 2020, 20.39.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.39.22, CEST,ven 10 apr 2020, 20.39.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.39.25, CEST,ven 10 apr 2020, 20.39.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.39.29, CEST,ven 10 apr 2020, 20.39.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.39.32, CEST,ven 10 apr 2020, 20.39.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.39.36, CEST,ven 10 apr 2020, 20.39.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.39.39, CEST,ven 10 apr 2020, 20.39.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.39.43, CEST,ven 10 apr 2020, 20.39.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.39.46, CEST,ven 10 apr 2020, 20.39.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.39.50, CEST,ven 10 apr 2020, 20.39.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.39.54, CEST,ven 10 apr 2020, 20.39.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.39.57, CEST,ven 10 apr 2020, 20.40.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.40.01, CEST,ven 10 apr 2020, 20.40.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.40.04, CEST,ven 10 apr 2020, 20.40.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.40.08, CEST,ven 10 apr 2020, 20.40.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.40.11, CEST,ven 10 apr 2020, 20.40.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.40.15, CEST,ven 10 apr 2020, 20.40.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.40.18, CEST,ven 10 apr 2020, 20.40.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.40.22, CEST,ven 10 apr 2020, 20.40.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.40.26, CEST,ven 10 apr 2020, 20.40.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.40.29, CEST,ven 10 apr 2020, 20.40.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.40.33, CEST,ven 10 apr 2020, 20.40.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.40.36, CEST,ven 10 apr 2020, 20.40.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.40.40, CEST,ven 10 apr 2020, 20.40.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.40.44, CEST,ven 10 apr 2020, 20.40.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.40.47, CEST,ven 10 apr 2020, 20.40.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.40.51, CEST,ven 10 apr 2020, 20.40.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.40.54, CEST,ven 10 apr 2020, 20.40.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.40.58, CEST,ven 10 apr 2020, 20.41.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.41.01, CEST,ven 10 apr 2020, 20.41.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.41.05, CEST,ven 10 apr 2020, 20.41.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.41.08, CEST,ven 10 apr 2020, 20.41.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.41.12, CEST,ven 10 apr 2020, 20.41.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.41.15, CEST,ven 10 apr 2020, 20.41.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.41.19, CEST,ven 10 apr 2020, 20.41.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.41.22, CEST,ven 10 apr 2020, 20.41.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.41.26, CEST,ven 10 apr 2020, 20.41.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.41.30, CEST,ven 10 apr 2020, 20.41.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.41.33, CEST,ven 10 apr 2020, 20.41.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.41.37, CEST,ven 10 apr 2020, 20.41.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.41.40, CEST,ven 10 apr 2020, 20.41.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.41.44, CEST,ven 10 apr 2020, 20.41.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.41.48, CEST,ven 10 apr 2020, 20.41.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.41.51, CEST,ven 10 apr 2020, 20.41.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.41.55, CEST,ven 10 apr 2020, 20.41.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.41.58, CEST,ven 10 apr 2020, 20.42.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.42.02, CEST,ven 10 apr 2020, 20.42.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.42.06, CEST,ven 10 apr 2020, 20.42.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.42.09, CEST,ven 10 apr 2020, 20.42.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.42.13, CEST,ven 10 apr 2020, 20.42.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.42.17, CEST,ven 10 apr 2020, 20.42.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.42.20, CEST,ven 10 apr 2020, 20.42.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.42.24, CEST,ven 10 apr 2020, 20.42.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.42.27, CEST,ven 10 apr 2020, 20.42.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.42.31, CEST,ven 10 apr 2020, 20.42.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.42.35, CEST,ven 10 apr 2020, 20.42.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.42.38, CEST,ven 10 apr 2020, 20.42.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.42.42, CEST,ven 10 apr 2020, 20.42.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.42.45, CEST,ven 10 apr 2020, 20.42.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.42.49, CEST,ven 10 apr 2020, 20.42.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.42.52, CEST,ven 10 apr 2020, 20.42.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.42.56, CEST,ven 10 apr 2020, 20.42.59, CEST
