oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 11.50.46, CEST,dom 5 apr 2020, 11.50.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.11.58, CEST,dom 5 apr 2020, 12.12.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.12.04, CEST,dom 5 apr 2020, 12.12.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.12.09, CEST,dom 5 apr 2020, 12.12.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.12.14, CEST,dom 5 apr 2020, 12.12.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.12.19, CEST,dom 5 apr 2020, 12.12.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.12.24, CEST,dom 5 apr 2020, 12.12.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.12.30, CEST,dom 5 apr 2020, 12.12.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.12.35, CEST,dom 5 apr 2020, 12.12.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.12.40, CEST,dom 5 apr 2020, 12.12.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.12.45, CEST,dom 5 apr 2020, 12.12.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.12.51, CEST,dom 5 apr 2020, 12.12.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.12.56, CEST,dom 5 apr 2020, 12.13.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.13.01, CEST,dom 5 apr 2020, 12.13.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.13.06, CEST,dom 5 apr 2020, 12.13.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.13.11, CEST,dom 5 apr 2020, 12.13.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.13.16, CEST,dom 5 apr 2020, 12.13.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.13.22, CEST,dom 5 apr 2020, 12.13.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.13.27, CEST,dom 5 apr 2020, 12.13.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.13.32, CEST,dom 5 apr 2020, 12.13.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.13.37, CEST,dom 5 apr 2020, 12.13.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.13.42, CEST,dom 5 apr 2020, 12.13.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.13.48, CEST,dom 5 apr 2020, 12.13.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.13.53, CEST,dom 5 apr 2020, 12.13.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.13.58, CEST,dom 5 apr 2020, 12.14.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.14.03, CEST,dom 5 apr 2020, 12.14.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.14.09, CEST,dom 5 apr 2020, 12.14.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.14.14, CEST,dom 5 apr 2020, 12.14.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.14.19, CEST,dom 5 apr 2020, 12.14.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.14.24, CEST,dom 5 apr 2020, 12.14.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.14.30, CEST,dom 5 apr 2020, 12.14.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.14.35, CEST,dom 5 apr 2020, 12.14.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.14.40, CEST,dom 5 apr 2020, 12.14.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.14.46, CEST,dom 5 apr 2020, 12.14.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.14.51, CEST,dom 5 apr 2020, 12.14.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.14.56, CEST,dom 5 apr 2020, 12.15.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.15.01, CEST,dom 5 apr 2020, 12.15.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.15.06, CEST,dom 5 apr 2020, 12.15.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.15.11, CEST,dom 5 apr 2020, 12.15.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.15.17, CEST,dom 5 apr 2020, 12.15.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.15.22, CEST,dom 5 apr 2020, 12.15.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.15.27, CEST,dom 5 apr 2020, 12.15.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.15.32, CEST,dom 5 apr 2020, 12.15.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.15.38, CEST,dom 5 apr 2020, 12.15.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.15.43, CEST,dom 5 apr 2020, 12.15.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.15.48, CEST,dom 5 apr 2020, 12.15.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.15.53, CEST,dom 5 apr 2020, 12.15.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.15.59, CEST,dom 5 apr 2020, 12.16.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.16.04, CEST,dom 5 apr 2020, 12.16.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.16.09, CEST,dom 5 apr 2020, 12.16.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.16.14, CEST,dom 5 apr 2020, 12.16.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.16.19, CEST,dom 5 apr 2020, 12.16.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.16.25, CEST,dom 5 apr 2020, 12.16.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.16.30, CEST,dom 5 apr 2020, 12.16.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.16.35, CEST,dom 5 apr 2020, 12.16.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.16.41, CEST,dom 5 apr 2020, 12.16.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.16.46, CEST,dom 5 apr 2020, 12.16.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.16.52, CEST,dom 5 apr 2020, 12.16.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.16.57, CEST,dom 5 apr 2020, 12.17.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.17.02, CEST,dom 5 apr 2020, 12.17.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.17.08, CEST,dom 5 apr 2020, 12.17.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.17.13, CEST,dom 5 apr 2020, 12.17.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.17.18, CEST,dom 5 apr 2020, 12.17.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.17.23, CEST,dom 5 apr 2020, 12.17.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.17.28, CEST,dom 5 apr 2020, 12.17.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.17.34, CEST,dom 5 apr 2020, 12.17.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.17.39, CEST,dom 5 apr 2020, 12.17.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.17.44, CEST,dom 5 apr 2020, 12.17.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.17.49, CEST,dom 5 apr 2020, 12.17.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.17.55, CEST,dom 5 apr 2020, 12.18.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.18.00, CEST,dom 5 apr 2020, 12.18.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.18.05, CEST,dom 5 apr 2020, 12.18.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.18.10, CEST,dom 5 apr 2020, 12.18.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.18.15, CEST,dom 5 apr 2020, 12.18.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.18.21, CEST,dom 5 apr 2020, 12.18.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.18.26, CEST,dom 5 apr 2020, 12.18.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.18.31, CEST,dom 5 apr 2020, 12.18.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.18.36, CEST,dom 5 apr 2020, 12.18.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.18.41, CEST,dom 5 apr 2020, 12.18.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.18.47, CEST,dom 5 apr 2020, 12.18.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.18.52, CEST,dom 5 apr 2020, 12.18.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.18.57, CEST,dom 5 apr 2020, 12.19.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.19.03, CEST,dom 5 apr 2020, 12.19.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.19.08, CEST,dom 5 apr 2020, 12.19.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.19.13, CEST,dom 5 apr 2020, 12.19.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.19.18, CEST,dom 5 apr 2020, 12.19.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.19.24, CEST,dom 5 apr 2020, 12.19.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.19.29, CEST,dom 5 apr 2020, 12.19.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.19.34, CEST,dom 5 apr 2020, 12.19.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.19.39, CEST,dom 5 apr 2020, 12.19.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.19.44, CEST,dom 5 apr 2020, 12.19.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.19.49, CEST,dom 5 apr 2020, 12.19.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.19.55, CEST,dom 5 apr 2020, 12.20.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.20.00, CEST,dom 5 apr 2020, 12.20.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.20.05, CEST,dom 5 apr 2020, 12.20.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.20.10, CEST,dom 5 apr 2020, 12.20.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.20.15, CEST,dom 5 apr 2020, 12.20.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.20.20, CEST,dom 5 apr 2020, 12.20.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.20.26, CEST,dom 5 apr 2020, 12.20.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.20.31, CEST,dom 5 apr 2020, 12.20.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.20.36, CEST,dom 5 apr 2020, 12.20.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.20.41, CEST,dom 5 apr 2020, 12.20.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.20.46, CEST,dom 5 apr 2020, 12.20.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.20.52, CEST,dom 5 apr 2020, 12.20.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.20.57, CEST,dom 5 apr 2020, 12.21.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.21.02, CEST,dom 5 apr 2020, 12.21.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.21.08, CEST,dom 5 apr 2020, 12.21.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.21.13, CEST,dom 5 apr 2020, 12.21.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.21.18, CEST,dom 5 apr 2020, 12.21.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.21.23, CEST,dom 5 apr 2020, 12.21.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.21.29, CEST,dom 5 apr 2020, 12.21.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.21.34, CEST,dom 5 apr 2020, 12.21.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.21.39, CEST,dom 5 apr 2020, 12.21.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.21.45, CEST,dom 5 apr 2020, 12.21.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.21.50, CEST,dom 5 apr 2020, 12.21.55, CEST
