oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.17.17, CEST,mar 7 apr 2020, 19.17.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.44.03, CEST,mar 7 apr 2020, 19.44.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.44.09, CEST,mar 7 apr 2020, 19.44.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.44.14, CEST,mar 7 apr 2020, 19.44.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.44.19, CEST,mar 7 apr 2020, 19.44.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.44.25, CEST,mar 7 apr 2020, 19.44.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.44.30, CEST,mar 7 apr 2020, 19.44.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.44.36, CEST,mar 7 apr 2020, 19.44.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.44.41, CEST,mar 7 apr 2020, 19.44.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.44.48, CEST,mar 7 apr 2020, 19.44.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.44.54, CEST,mar 7 apr 2020, 19.45.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.45.00, CEST,mar 7 apr 2020, 19.45.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.45.06, CEST,mar 7 apr 2020, 19.45.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.45.12, CEST,mar 7 apr 2020, 19.45.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.45.19, CEST,mar 7 apr 2020, 19.45.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.45.25, CEST,mar 7 apr 2020, 19.45.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.45.31, CEST,mar 7 apr 2020, 19.45.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.45.38, CEST,mar 7 apr 2020, 19.45.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.45.45, CEST,mar 7 apr 2020, 19.45.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.45.53, CEST,mar 7 apr 2020, 19.46.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.46.00, CEST,mar 7 apr 2020, 19.46.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.46.06, CEST,mar 7 apr 2020, 19.46.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.46.13, CEST,mar 7 apr 2020, 19.46.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.46.18, CEST,mar 7 apr 2020, 19.46.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.46.25, CEST,mar 7 apr 2020, 19.46.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.46.32, CEST,mar 7 apr 2020, 19.46.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.46.37, CEST,mar 7 apr 2020, 19.46.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.46.43, CEST,mar 7 apr 2020, 19.46.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.46.50, CEST,mar 7 apr 2020, 19.46.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.46.57, CEST,mar 7 apr 2020, 19.47.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.47.03, CEST,mar 7 apr 2020, 19.47.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.47.10, CEST,mar 7 apr 2020, 19.47.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.47.16, CEST,mar 7 apr 2020, 19.47.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.47.22, CEST,mar 7 apr 2020, 19.47.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.47.28, CEST,mar 7 apr 2020, 19.47.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.47.34, CEST,mar 7 apr 2020, 19.47.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.47.40, CEST,mar 7 apr 2020, 19.47.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.47.47, CEST,mar 7 apr 2020, 19.47.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.47.53, CEST,mar 7 apr 2020, 19.47.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.47.59, CEST,mar 7 apr 2020, 19.48.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.48.05, CEST,mar 7 apr 2020, 19.48.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.48.11, CEST,mar 7 apr 2020, 19.48.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.48.17, CEST,mar 7 apr 2020, 19.48.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.48.23, CEST,mar 7 apr 2020, 19.48.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.48.29, CEST,mar 7 apr 2020, 19.48.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.48.35, CEST,mar 7 apr 2020, 19.48.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.48.42, CEST,mar 7 apr 2020, 19.48.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.48.48, CEST,mar 7 apr 2020, 19.48.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.48.53, CEST,mar 7 apr 2020, 19.48.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.48.59, CEST,mar 7 apr 2020, 19.49.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.49.06, CEST,mar 7 apr 2020, 19.49.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.49.13, CEST,mar 7 apr 2020, 19.49.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.49.20, CEST,mar 7 apr 2020, 19.49.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.49.26, CEST,mar 7 apr 2020, 19.49.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.49.32, CEST,mar 7 apr 2020, 19.49.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.49.38, CEST,mar 7 apr 2020, 19.49.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.49.44, CEST,mar 7 apr 2020, 19.49.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.49.50, CEST,mar 7 apr 2020, 19.49.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.49.57, CEST,mar 7 apr 2020, 19.50.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.50.03, CEST,mar 7 apr 2020, 19.50.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.50.09, CEST,mar 7 apr 2020, 19.50.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.50.15, CEST,mar 7 apr 2020, 19.50.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.50.21, CEST,mar 7 apr 2020, 19.50.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.50.27, CEST,mar 7 apr 2020, 19.50.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.50.33, CEST,mar 7 apr 2020, 19.50.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.50.40, CEST,mar 7 apr 2020, 19.50.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.50.48, CEST,mar 7 apr 2020, 19.50.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.50.55, CEST,mar 7 apr 2020, 19.51.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.51.03, CEST,mar 7 apr 2020, 19.51.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.51.10, CEST,mar 7 apr 2020, 19.51.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.51.17, CEST,mar 7 apr 2020, 19.51.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.51.23, CEST,mar 7 apr 2020, 19.51.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.51.30, CEST,mar 7 apr 2020, 19.51.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.51.36, CEST,mar 7 apr 2020, 19.51.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.51.42, CEST,mar 7 apr 2020, 19.51.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.51.47, CEST,mar 7 apr 2020, 19.51.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.51.53, CEST,mar 7 apr 2020, 19.51.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.51.58, CEST,mar 7 apr 2020, 19.52.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.52.04, CEST,mar 7 apr 2020, 19.52.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.52.09, CEST,mar 7 apr 2020, 19.52.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.52.18, CEST,mar 7 apr 2020, 19.52.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.52.24, CEST,mar 7 apr 2020, 19.52.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.52.31, CEST,mar 7 apr 2020, 19.52.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.52.37, CEST,mar 7 apr 2020, 19.52.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.52.44, CEST,mar 7 apr 2020, 19.52.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.52.49, CEST,mar 7 apr 2020, 19.52.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.52.55, CEST,mar 7 apr 2020, 19.53.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.53.01, CEST,mar 7 apr 2020, 19.53.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.53.07, CEST,mar 7 apr 2020, 19.53.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.53.13, CEST,mar 7 apr 2020, 19.53.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.53.19, CEST,mar 7 apr 2020, 19.53.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.53.25, CEST,mar 7 apr 2020, 19.53.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.53.31, CEST,mar 7 apr 2020, 19.53.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.53.36, CEST,mar 7 apr 2020, 19.53.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.53.42, CEST,mar 7 apr 2020, 19.53.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.53.48, CEST,mar 7 apr 2020, 19.53.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.53.53, CEST,mar 7 apr 2020, 19.53.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.53.59, CEST,mar 7 apr 2020, 19.54.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.54.04, CEST,mar 7 apr 2020, 19.54.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.54.10, CEST,mar 7 apr 2020, 19.54.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.54.15, CEST,mar 7 apr 2020, 19.54.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.54.20, CEST,mar 7 apr 2020, 19.54.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.54.26, CEST,mar 7 apr 2020, 19.54.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.54.31, CEST,mar 7 apr 2020, 19.54.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.54.37, CEST,mar 7 apr 2020, 19.54.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.54.43, CEST,mar 7 apr 2020, 19.54.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.54.48, CEST,mar 7 apr 2020, 19.54.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.54.53, CEST,mar 7 apr 2020, 19.54.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.54.59, CEST,mar 7 apr 2020, 19.55.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.55.04, CEST,mar 7 apr 2020, 19.55.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.55.10, CEST,mar 7 apr 2020, 19.55.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.55.15, CEST,mar 7 apr 2020, 19.55.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.55.21, CEST,mar 7 apr 2020, 19.55.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.55.27, CEST,mar 7 apr 2020, 19.55.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.55.33, CEST,mar 7 apr 2020, 19.55.38, CEST
