VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.26.36, CEST,ven 10 apr 2020, 17.26.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.40.42, CEST,ven 10 apr 2020, 17.40.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.40.45, CEST,ven 10 apr 2020, 17.40.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.40.49, CEST,ven 10 apr 2020, 17.40.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.40.52, CEST,ven 10 apr 2020, 17.40.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.40.56, CEST,ven 10 apr 2020, 17.41.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.41.00, CEST,ven 10 apr 2020, 17.41.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.41.03, CEST,ven 10 apr 2020, 17.41.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.41.07, CEST,ven 10 apr 2020, 17.41.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.41.10, CEST,ven 10 apr 2020, 17.41.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.41.14, CEST,ven 10 apr 2020, 17.41.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.41.18, CEST,ven 10 apr 2020, 17.41.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.41.21, CEST,ven 10 apr 2020, 17.41.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.41.25, CEST,ven 10 apr 2020, 17.41.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.41.28, CEST,ven 10 apr 2020, 17.41.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.41.32, CEST,ven 10 apr 2020, 17.41.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.41.36, CEST,ven 10 apr 2020, 17.41.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.41.39, CEST,ven 10 apr 2020, 17.41.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.41.43, CEST,ven 10 apr 2020, 17.41.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.41.46, CEST,ven 10 apr 2020, 17.41.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.41.50, CEST,ven 10 apr 2020, 17.41.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.41.53, CEST,ven 10 apr 2020, 17.41.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.41.57, CEST,ven 10 apr 2020, 17.42.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.42.00, CEST,ven 10 apr 2020, 17.42.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.42.04, CEST,ven 10 apr 2020, 17.42.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.42.08, CEST,ven 10 apr 2020, 17.42.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.42.11, CEST,ven 10 apr 2020, 17.42.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.42.15, CEST,ven 10 apr 2020, 17.42.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.42.18, CEST,ven 10 apr 2020, 17.42.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.42.22, CEST,ven 10 apr 2020, 17.42.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.42.26, CEST,ven 10 apr 2020, 17.42.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.42.29, CEST,ven 10 apr 2020, 17.42.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.42.33, CEST,ven 10 apr 2020, 17.42.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.42.37, CEST,ven 10 apr 2020, 17.42.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.42.40, CEST,ven 10 apr 2020, 17.42.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.42.44, CEST,ven 10 apr 2020, 17.42.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.42.47, CEST,ven 10 apr 2020, 17.42.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.42.51, CEST,ven 10 apr 2020, 17.42.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.42.55, CEST,ven 10 apr 2020, 17.42.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.42.58, CEST,ven 10 apr 2020, 17.43.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.43.02, CEST,ven 10 apr 2020, 17.43.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.43.06, CEST,ven 10 apr 2020, 17.43.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.43.09, CEST,ven 10 apr 2020, 17.43.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.43.13, CEST,ven 10 apr 2020, 17.43.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.43.16, CEST,ven 10 apr 2020, 17.43.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.43.20, CEST,ven 10 apr 2020, 17.43.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.43.24, CEST,ven 10 apr 2020, 17.43.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.43.28, CEST,ven 10 apr 2020, 17.43.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.43.31, CEST,ven 10 apr 2020, 17.43.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.43.35, CEST,ven 10 apr 2020, 17.43.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.43.38, CEST,ven 10 apr 2020, 17.43.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.43.42, CEST,ven 10 apr 2020, 17.43.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.43.46, CEST,ven 10 apr 2020, 17.43.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.43.49, CEST,ven 10 apr 2020, 17.43.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.43.53, CEST,ven 10 apr 2020, 17.43.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.43.56, CEST,ven 10 apr 2020, 17.44.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.44.00, CEST,ven 10 apr 2020, 17.44.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.44.04, CEST,ven 10 apr 2020, 17.44.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.44.07, CEST,ven 10 apr 2020, 17.44.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.44.11, CEST,ven 10 apr 2020, 17.44.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.44.14, CEST,ven 10 apr 2020, 17.44.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.44.18, CEST,ven 10 apr 2020, 17.44.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.44.22, CEST,ven 10 apr 2020, 17.44.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.44.25, CEST,ven 10 apr 2020, 17.44.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.44.29, CEST,ven 10 apr 2020, 17.44.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.44.32, CEST,ven 10 apr 2020, 17.44.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.44.36, CEST,ven 10 apr 2020, 17.44.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.44.40, CEST,ven 10 apr 2020, 17.44.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.44.43, CEST,ven 10 apr 2020, 17.44.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.44.47, CEST,ven 10 apr 2020, 17.44.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.44.50, CEST,ven 10 apr 2020, 17.44.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.44.54, CEST,ven 10 apr 2020, 17.44.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.44.57, CEST,ven 10 apr 2020, 17.45.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.45.01, CEST,ven 10 apr 2020, 17.45.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.45.04, CEST,ven 10 apr 2020, 17.45.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.45.08, CEST,ven 10 apr 2020, 17.45.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.45.11, CEST,ven 10 apr 2020, 17.45.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.45.15, CEST,ven 10 apr 2020, 17.45.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.45.19, CEST,ven 10 apr 2020, 17.45.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.45.22, CEST,ven 10 apr 2020, 17.45.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.45.26, CEST,ven 10 apr 2020, 17.45.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.45.30, CEST,ven 10 apr 2020, 17.45.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.45.33, CEST,ven 10 apr 2020, 17.45.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound,test fail, ven 10 apr 2020, 17.45.37, CEST,ven 10 apr 2020, 17.45.41, CEST
