VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.41.53, CEST,mar 7 apr 2020, 11.41.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.52.26, CEST,mar 7 apr 2020, 11.52.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.52.29, CEST,mar 7 apr 2020, 11.52.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.52.33, CEST,mar 7 apr 2020, 11.52.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.52.37, CEST,mar 7 apr 2020, 11.52.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.52.40, CEST,mar 7 apr 2020, 11.52.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.52.44, CEST,mar 7 apr 2020, 11.52.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.52.47, CEST,mar 7 apr 2020, 11.52.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.52.51, CEST,mar 7 apr 2020, 11.52.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.52.54, CEST,mar 7 apr 2020, 11.52.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.52.58, CEST,mar 7 apr 2020, 11.53.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.53.02, CEST,mar 7 apr 2020, 11.53.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.53.05, CEST,mar 7 apr 2020, 11.53.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.53.09, CEST,mar 7 apr 2020, 11.53.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.53.13, CEST,mar 7 apr 2020, 11.53.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.53.16, CEST,mar 7 apr 2020, 11.53.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.53.20, CEST,mar 7 apr 2020, 11.53.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.53.23, CEST,mar 7 apr 2020, 11.53.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.53.27, CEST,mar 7 apr 2020, 11.53.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.53.31, CEST,mar 7 apr 2020, 11.53.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.53.34, CEST,mar 7 apr 2020, 11.53.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.53.38, CEST,mar 7 apr 2020, 11.53.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.53.41, CEST,mar 7 apr 2020, 11.53.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.53.45, CEST,mar 7 apr 2020, 11.53.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.53.48, CEST,mar 7 apr 2020, 11.53.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.53.52, CEST,mar 7 apr 2020, 11.53.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.53.55, CEST,mar 7 apr 2020, 11.53.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.53.59, CEST,mar 7 apr 2020, 11.54.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.54.03, CEST,mar 7 apr 2020, 11.54.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.54.06, CEST,mar 7 apr 2020, 11.54.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.54.10, CEST,mar 7 apr 2020, 11.54.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.54.14, CEST,mar 7 apr 2020, 11.54.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.54.17, CEST,mar 7 apr 2020, 11.54.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.54.21, CEST,mar 7 apr 2020, 11.54.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.54.24, CEST,mar 7 apr 2020, 11.54.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.54.28, CEST,mar 7 apr 2020, 11.54.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.54.31, CEST,mar 7 apr 2020, 11.54.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.54.35, CEST,mar 7 apr 2020, 11.54.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.54.38, CEST,mar 7 apr 2020, 11.54.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.54.42, CEST,mar 7 apr 2020, 11.54.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.54.46, CEST,mar 7 apr 2020, 11.54.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.54.49, CEST,mar 7 apr 2020, 11.54.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.54.53, CEST,mar 7 apr 2020, 11.54.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.54.56, CEST,mar 7 apr 2020, 11.55.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.55.00, CEST,mar 7 apr 2020, 11.55.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.55.04, CEST,mar 7 apr 2020, 11.55.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.55.07, CEST,mar 7 apr 2020, 11.55.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.55.11, CEST,mar 7 apr 2020, 11.55.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.55.14, CEST,mar 7 apr 2020, 11.55.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.55.18, CEST,mar 7 apr 2020, 11.55.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.55.21, CEST,mar 7 apr 2020, 11.55.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.55.25, CEST,mar 7 apr 2020, 11.55.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.55.29, CEST,mar 7 apr 2020, 11.55.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.55.32, CEST,mar 7 apr 2020, 11.55.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.55.36, CEST,mar 7 apr 2020, 11.55.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.55.39, CEST,mar 7 apr 2020, 11.55.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.55.43, CEST,mar 7 apr 2020, 11.55.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.55.47, CEST,mar 7 apr 2020, 11.55.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.55.50, CEST,mar 7 apr 2020, 11.55.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.55.54, CEST,mar 7 apr 2020, 11.55.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.55.57, CEST,mar 7 apr 2020, 11.56.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.56.01, CEST,mar 7 apr 2020, 11.56.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.56.04, CEST,mar 7 apr 2020, 11.56.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.56.08, CEST,mar 7 apr 2020, 11.56.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.56.11, CEST,mar 7 apr 2020, 11.56.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.56.15, CEST,mar 7 apr 2020, 11.56.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.56.19, CEST,mar 7 apr 2020, 11.56.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.56.22, CEST,mar 7 apr 2020, 11.56.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.56.26, CEST,mar 7 apr 2020, 11.56.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.56.29, CEST,mar 7 apr 2020, 11.56.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.56.33, CEST,mar 7 apr 2020, 11.56.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.56.37, CEST,mar 7 apr 2020, 11.56.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.56.40, CEST,mar 7 apr 2020, 11.56.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.56.44, CEST,mar 7 apr 2020, 11.56.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.56.47, CEST,mar 7 apr 2020, 11.56.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.56.51, CEST,mar 7 apr 2020, 11.56.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.56.54, CEST,mar 7 apr 2020, 11.56.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.56.58, CEST,mar 7 apr 2020, 11.57.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.57.01, CEST,mar 7 apr 2020, 11.57.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.57.05, CEST,mar 7 apr 2020, 11.57.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.57.09, CEST,mar 7 apr 2020, 11.57.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.57.12, CEST,mar 7 apr 2020, 11.57.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.57.16, CEST,mar 7 apr 2020, 11.57.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.57.19, CEST,mar 7 apr 2020, 11.57.23, CEST
