oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.11.49, CEST,mar 7 apr 2020, 21.11.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.40.00, CEST,mar 7 apr 2020, 21.40.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.40.06, CEST,mar 7 apr 2020, 21.40.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.40.13, CEST,mar 7 apr 2020, 21.40.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.40.18, CEST,mar 7 apr 2020, 21.40.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.40.27, CEST,mar 7 apr 2020, 21.40.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.40.34, CEST,mar 7 apr 2020, 21.40.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.40.39, CEST,mar 7 apr 2020, 21.40.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.40.47, CEST,mar 7 apr 2020, 21.40.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.40.53, CEST,mar 7 apr 2020, 21.40.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.40.59, CEST,mar 7 apr 2020, 21.41.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.41.06, CEST,mar 7 apr 2020, 21.41.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.41.11, CEST,mar 7 apr 2020, 21.41.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.41.18, CEST,mar 7 apr 2020, 21.41.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.41.25, CEST,mar 7 apr 2020, 21.41.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.41.30, CEST,mar 7 apr 2020, 21.41.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.41.36, CEST,mar 7 apr 2020, 21.41.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.41.41, CEST,mar 7 apr 2020, 21.41.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.41.47, CEST,mar 7 apr 2020, 21.41.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.41.52, CEST,mar 7 apr 2020, 21.41.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.41.57, CEST,mar 7 apr 2020, 21.42.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.42.03, CEST,mar 7 apr 2020, 21.42.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.42.09, CEST,mar 7 apr 2020, 21.42.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.42.16, CEST,mar 7 apr 2020, 21.42.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.42.23, CEST,mar 7 apr 2020, 21.42.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.42.30, CEST,mar 7 apr 2020, 21.42.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.42.37, CEST,mar 7 apr 2020, 21.42.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.42.43, CEST,mar 7 apr 2020, 21.42.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.42.50, CEST,mar 7 apr 2020, 21.42.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.42.57, CEST,mar 7 apr 2020, 21.43.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.43.03, CEST,mar 7 apr 2020, 21.43.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.43.09, CEST,mar 7 apr 2020, 21.43.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.43.17, CEST,mar 7 apr 2020, 21.43.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.43.24, CEST,mar 7 apr 2020, 21.43.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.43.32, CEST,mar 7 apr 2020, 21.43.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.43.39, CEST,mar 7 apr 2020, 21.43.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.43.46, CEST,mar 7 apr 2020, 21.43.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.43.53, CEST,mar 7 apr 2020, 21.44.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.44.00, CEST,mar 7 apr 2020, 21.44.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.44.07, CEST,mar 7 apr 2020, 21.44.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.44.13, CEST,mar 7 apr 2020, 21.44.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.44.19, CEST,mar 7 apr 2020, 21.44.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.44.27, CEST,mar 7 apr 2020, 21.44.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.44.35, CEST,mar 7 apr 2020, 21.44.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.44.45, CEST,mar 7 apr 2020, 21.44.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.44.53, CEST,mar 7 apr 2020, 21.44.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.44.59, CEST,mar 7 apr 2020, 21.45.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.45.04, CEST,mar 7 apr 2020, 21.45.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.45.10, CEST,mar 7 apr 2020, 21.45.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.45.15, CEST,mar 7 apr 2020, 21.45.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.45.20, CEST,mar 7 apr 2020, 21.45.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.45.25, CEST,mar 7 apr 2020, 21.45.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.45.31, CEST,mar 7 apr 2020, 21.45.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.45.36, CEST,mar 7 apr 2020, 21.45.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.45.41, CEST,mar 7 apr 2020, 21.45.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.45.47, CEST,mar 7 apr 2020, 21.45.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.45.52, CEST,mar 7 apr 2020, 21.45.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.45.57, CEST,mar 7 apr 2020, 21.46.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.46.05, CEST,mar 7 apr 2020, 21.46.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.46.14, CEST,mar 7 apr 2020, 21.46.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.46.21, CEST,mar 7 apr 2020, 21.46.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.46.30, CEST,mar 7 apr 2020, 21.46.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.46.36, CEST,mar 7 apr 2020, 21.46.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.46.43, CEST,mar 7 apr 2020, 21.46.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.46.49, CEST,mar 7 apr 2020, 21.46.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.46.56, CEST,mar 7 apr 2020, 21.47.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.47.02, CEST,mar 7 apr 2020, 21.47.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.47.08, CEST,mar 7 apr 2020, 21.47.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.47.13, CEST,mar 7 apr 2020, 21.47.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.47.19, CEST,mar 7 apr 2020, 21.47.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.47.24, CEST,mar 7 apr 2020, 21.47.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.47.29, CEST,mar 7 apr 2020, 21.47.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.47.34, CEST,mar 7 apr 2020, 21.47.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.47.41, CEST,mar 7 apr 2020, 21.47.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.47.48, CEST,mar 7 apr 2020, 21.47.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.47.54, CEST,mar 7 apr 2020, 21.48.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.48.00, CEST,mar 7 apr 2020, 21.48.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.48.07, CEST,mar 7 apr 2020, 21.48.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.48.14, CEST,mar 7 apr 2020, 21.48.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.48.20, CEST,mar 7 apr 2020, 21.48.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.48.27, CEST,mar 7 apr 2020, 21.48.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.48.33, CEST,mar 7 apr 2020, 21.48.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.48.39, CEST,mar 7 apr 2020, 21.48.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.48.44, CEST,mar 7 apr 2020, 21.48.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.48.51, CEST,mar 7 apr 2020, 21.48.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.48.58, CEST,mar 7 apr 2020, 21.49.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.49.04, CEST,mar 7 apr 2020, 21.49.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.49.11, CEST,mar 7 apr 2020, 21.49.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.49.17, CEST,mar 7 apr 2020, 21.49.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.49.24, CEST,mar 7 apr 2020, 21.49.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.49.31, CEST,mar 7 apr 2020, 21.49.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.49.38, CEST,mar 7 apr 2020, 21.49.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.49.44, CEST,mar 7 apr 2020, 21.49.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.49.51, CEST,mar 7 apr 2020, 21.49.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.49.57, CEST,mar 7 apr 2020, 21.50.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.50.03, CEST,mar 7 apr 2020, 21.50.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.50.08, CEST,mar 7 apr 2020, 21.50.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.50.14, CEST,mar 7 apr 2020, 21.50.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.50.20, CEST,mar 7 apr 2020, 21.50.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.50.27, CEST,mar 7 apr 2020, 21.50.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.50.32, CEST,mar 7 apr 2020, 21.50.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.50.38, CEST,mar 7 apr 2020, 21.50.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.50.44, CEST,mar 7 apr 2020, 21.50.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.50.50, CEST,mar 7 apr 2020, 21.50.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.50.56, CEST,mar 7 apr 2020, 21.51.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.51.02, CEST,mar 7 apr 2020, 21.51.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.51.08, CEST,mar 7 apr 2020, 21.51.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.51.15, CEST,mar 7 apr 2020, 21.51.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.51.21, CEST,mar 7 apr 2020, 21.51.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.51.27, CEST,mar 7 apr 2020, 21.51.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.51.34, CEST,mar 7 apr 2020, 21.51.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.51.41, CEST,mar 7 apr 2020, 21.51.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.51.47, CEST,mar 7 apr 2020, 21.51.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.51.54, CEST,mar 7 apr 2020, 21.52.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.52.00, CEST,mar 7 apr 2020, 21.52.06, CEST
