oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 20.45.28, CEST,dom 5 apr 2020, 20.45.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.13.53, CEST,dom 5 apr 2020, 21.14.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.14.00, CEST,dom 5 apr 2020, 21.14.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.14.07, CEST,dom 5 apr 2020, 21.14.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.14.15, CEST,dom 5 apr 2020, 21.14.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.14.22, CEST,dom 5 apr 2020, 21.14.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.14.32, CEST,dom 5 apr 2020, 21.14.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.14.43, CEST,dom 5 apr 2020, 21.14.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.14.54, CEST,dom 5 apr 2020, 21.15.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.15.04, CEST,dom 5 apr 2020, 21.15.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.15.12, CEST,dom 5 apr 2020, 21.15.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.15.20, CEST,dom 5 apr 2020, 21.15.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.15.27, CEST,dom 5 apr 2020, 21.15.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.15.35, CEST,dom 5 apr 2020, 21.15.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.15.43, CEST,dom 5 apr 2020, 21.15.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.15.51, CEST,dom 5 apr 2020, 21.16.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.16.00, CEST,dom 5 apr 2020, 21.16.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.16.06, CEST,dom 5 apr 2020, 21.16.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.16.14, CEST,dom 5 apr 2020, 21.16.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.16.21, CEST,dom 5 apr 2020, 21.16.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.16.29, CEST,dom 5 apr 2020, 21.16.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.16.36, CEST,dom 5 apr 2020, 21.16.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.16.43, CEST,dom 5 apr 2020, 21.16.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.16.50, CEST,dom 5 apr 2020, 21.16.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.16.57, CEST,dom 5 apr 2020, 21.17.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.17.04, CEST,dom 5 apr 2020, 21.17.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.17.11, CEST,dom 5 apr 2020, 21.17.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.17.22, CEST,dom 5 apr 2020, 21.17.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.17.30, CEST,dom 5 apr 2020, 21.17.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.17.37, CEST,dom 5 apr 2020, 21.17.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.17.45, CEST,dom 5 apr 2020, 21.17.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.17.53, CEST,dom 5 apr 2020, 21.18.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.18.00, CEST,dom 5 apr 2020, 21.18.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.18.08, CEST,dom 5 apr 2020, 21.18.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.18.15, CEST,dom 5 apr 2020, 21.18.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.18.22, CEST,dom 5 apr 2020, 21.18.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.18.29, CEST,dom 5 apr 2020, 21.18.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.18.36, CEST,dom 5 apr 2020, 21.18.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.18.44, CEST,dom 5 apr 2020, 21.18.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.18.51, CEST,dom 5 apr 2020, 21.18.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.18.58, CEST,dom 5 apr 2020, 21.19.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.19.05, CEST,dom 5 apr 2020, 21.19.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.19.12, CEST,dom 5 apr 2020, 21.19.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.19.19, CEST,dom 5 apr 2020, 21.19.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.19.26, CEST,dom 5 apr 2020, 21.19.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.19.32, CEST,dom 5 apr 2020, 21.19.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.19.41, CEST,dom 5 apr 2020, 21.19.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.19.48, CEST,dom 5 apr 2020, 21.19.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.19.56, CEST,dom 5 apr 2020, 21.20.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.20.03, CEST,dom 5 apr 2020, 21.20.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.20.10, CEST,dom 5 apr 2020, 21.20.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.20.17, CEST,dom 5 apr 2020, 21.20.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.20.24, CEST,dom 5 apr 2020, 21.20.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.20.31, CEST,dom 5 apr 2020, 21.20.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.20.38, CEST,dom 5 apr 2020, 21.20.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.20.46, CEST,dom 5 apr 2020, 21.20.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.20.53, CEST,dom 5 apr 2020, 21.21.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.21.02, CEST,dom 5 apr 2020, 21.21.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.21.10, CEST,dom 5 apr 2020, 21.21.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.21.17, CEST,dom 5 apr 2020, 21.21.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.21.25, CEST,dom 5 apr 2020, 21.21.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.21.35, CEST,dom 5 apr 2020, 21.21.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.21.43, CEST,dom 5 apr 2020, 21.21.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.21.51, CEST,dom 5 apr 2020, 21.21.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.21.58, CEST,dom 5 apr 2020, 21.22.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.22.06, CEST,dom 5 apr 2020, 21.22.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.22.14, CEST,dom 5 apr 2020, 21.22.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.22.23, CEST,dom 5 apr 2020, 21.22.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.22.32, CEST,dom 5 apr 2020, 21.22.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.22.40, CEST,dom 5 apr 2020, 21.22.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.22.48, CEST,dom 5 apr 2020, 21.22.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.22.57, CEST,dom 5 apr 2020, 21.23.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.23.05, CEST,dom 5 apr 2020, 21.23.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.23.12, CEST,dom 5 apr 2020, 21.23.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.23.20, CEST,dom 5 apr 2020, 21.23.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.23.29, CEST,dom 5 apr 2020, 21.23.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.23.37, CEST,dom 5 apr 2020, 21.23.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.23.45, CEST,dom 5 apr 2020, 21.23.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.23.53, CEST,dom 5 apr 2020, 21.24.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.24.01, CEST,dom 5 apr 2020, 21.24.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.24.09, CEST,dom 5 apr 2020, 21.24.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.24.15, CEST,dom 5 apr 2020, 21.24.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.24.24, CEST,dom 5 apr 2020, 21.24.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.24.33, CEST,dom 5 apr 2020, 21.24.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.24.42, CEST,dom 5 apr 2020, 21.24.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.24.52, CEST,dom 5 apr 2020, 21.24.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.24.59, CEST,dom 5 apr 2020, 21.25.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.25.09, CEST,dom 5 apr 2020, 21.25.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.25.19, CEST,dom 5 apr 2020, 21.25.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.25.30, CEST,dom 5 apr 2020, 21.25.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.25.39, CEST,dom 5 apr 2020, 21.25.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.25.47, CEST,dom 5 apr 2020, 21.25.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.25.55, CEST,dom 5 apr 2020, 21.26.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.26.04, CEST,dom 5 apr 2020, 21.26.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.26.12, CEST,dom 5 apr 2020, 21.26.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.26.18, CEST,dom 5 apr 2020, 21.26.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.26.25, CEST,dom 5 apr 2020, 21.26.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.26.33, CEST,dom 5 apr 2020, 21.26.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.26.40, CEST,dom 5 apr 2020, 21.26.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.26.47, CEST,dom 5 apr 2020, 21.26.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.26.54, CEST,dom 5 apr 2020, 21.27.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.27.02, CEST,dom 5 apr 2020, 21.27.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.27.12, CEST,dom 5 apr 2020, 21.27.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.27.23, CEST,dom 5 apr 2020, 21.27.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.27.32, CEST,dom 5 apr 2020, 21.27.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.27.44, CEST,dom 5 apr 2020, 21.27.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.27.55, CEST,dom 5 apr 2020, 21.28.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.28.10, CEST,dom 5 apr 2020, 21.28.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.28.19, CEST,dom 5 apr 2020, 21.28.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.28.28, CEST,dom 5 apr 2020, 21.28.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.28.37, CEST,dom 5 apr 2020, 21.28.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.28.47, CEST,dom 5 apr 2020, 21.28.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.28.55, CEST,dom 5 apr 2020, 21.29.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.29.04, CEST,dom 5 apr 2020, 21.29.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.29.11, CEST,dom 5 apr 2020, 21.29.19, CEST
