oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.06.29, CEST,lun 6 apr 2020, 02.06.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.28.42, CEST,lun 6 apr 2020, 02.28.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.28.47, CEST,lun 6 apr 2020, 02.28.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.28.53, CEST,lun 6 apr 2020, 02.28.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.28.58, CEST,lun 6 apr 2020, 02.29.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.29.03, CEST,lun 6 apr 2020, 02.29.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.29.08, CEST,lun 6 apr 2020, 02.29.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.29.13, CEST,lun 6 apr 2020, 02.29.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.29.19, CEST,lun 6 apr 2020, 02.29.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.29.24, CEST,lun 6 apr 2020, 02.29.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.29.29, CEST,lun 6 apr 2020, 02.29.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.29.35, CEST,lun 6 apr 2020, 02.29.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.29.40, CEST,lun 6 apr 2020, 02.29.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.29.45, CEST,lun 6 apr 2020, 02.29.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.29.50, CEST,lun 6 apr 2020, 02.29.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.29.55, CEST,lun 6 apr 2020, 02.30.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.30.01, CEST,lun 6 apr 2020, 02.30.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.30.06, CEST,lun 6 apr 2020, 02.30.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.30.11, CEST,lun 6 apr 2020, 02.30.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.30.16, CEST,lun 6 apr 2020, 02.30.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.30.21, CEST,lun 6 apr 2020, 02.30.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.30.27, CEST,lun 6 apr 2020, 02.30.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.30.32, CEST,lun 6 apr 2020, 02.30.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.30.37, CEST,lun 6 apr 2020, 02.30.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.30.42, CEST,lun 6 apr 2020, 02.30.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.30.47, CEST,lun 6 apr 2020, 02.30.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.30.52, CEST,lun 6 apr 2020, 02.30.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.30.58, CEST,lun 6 apr 2020, 02.31.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.31.03, CEST,lun 6 apr 2020, 02.31.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.31.08, CEST,lun 6 apr 2020, 02.31.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.31.13, CEST,lun 6 apr 2020, 02.31.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.31.18, CEST,lun 6 apr 2020, 02.31.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.31.24, CEST,lun 6 apr 2020, 02.31.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.31.29, CEST,lun 6 apr 2020, 02.31.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.31.35, CEST,lun 6 apr 2020, 02.31.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.31.40, CEST,lun 6 apr 2020, 02.31.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.31.45, CEST,lun 6 apr 2020, 02.31.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.31.51, CEST,lun 6 apr 2020, 02.31.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.31.56, CEST,lun 6 apr 2020, 02.32.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.32.01, CEST,lun 6 apr 2020, 02.32.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.32.06, CEST,lun 6 apr 2020, 02.32.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.32.12, CEST,lun 6 apr 2020, 02.32.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.32.17, CEST,lun 6 apr 2020, 02.32.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.32.22, CEST,lun 6 apr 2020, 02.32.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.32.27, CEST,lun 6 apr 2020, 02.32.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.32.32, CEST,lun 6 apr 2020, 02.32.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.32.37, CEST,lun 6 apr 2020, 02.32.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.32.43, CEST,lun 6 apr 2020, 02.32.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.32.48, CEST,lun 6 apr 2020, 02.32.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.32.53, CEST,lun 6 apr 2020, 02.32.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.32.58, CEST,lun 6 apr 2020, 02.33.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.33.03, CEST,lun 6 apr 2020, 02.33.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.33.09, CEST,lun 6 apr 2020, 02.33.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.33.14, CEST,lun 6 apr 2020, 02.33.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.33.19, CEST,lun 6 apr 2020, 02.33.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.33.24, CEST,lun 6 apr 2020, 02.33.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.33.30, CEST,lun 6 apr 2020, 02.33.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.33.35, CEST,lun 6 apr 2020, 02.33.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.33.40, CEST,lun 6 apr 2020, 02.33.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.33.45, CEST,lun 6 apr 2020, 02.33.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.33.50, CEST,lun 6 apr 2020, 02.33.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.33.55, CEST,lun 6 apr 2020, 02.34.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.34.01, CEST,lun 6 apr 2020, 02.34.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.34.06, CEST,lun 6 apr 2020, 02.34.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.34.11, CEST,lun 6 apr 2020, 02.34.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.34.16, CEST,lun 6 apr 2020, 02.34.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.34.21, CEST,lun 6 apr 2020, 02.34.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.34.27, CEST,lun 6 apr 2020, 02.34.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.34.32, CEST,lun 6 apr 2020, 02.34.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.34.37, CEST,lun 6 apr 2020, 02.34.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.34.42, CEST,lun 6 apr 2020, 02.34.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.34.48, CEST,lun 6 apr 2020, 02.34.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.34.54, CEST,lun 6 apr 2020, 02.34.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.34.59, CEST,lun 6 apr 2020, 02.35.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.35.04, CEST,lun 6 apr 2020, 02.35.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.35.09, CEST,lun 6 apr 2020, 02.35.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.35.15, CEST,lun 6 apr 2020, 02.35.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.35.20, CEST,lun 6 apr 2020, 02.35.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.35.25, CEST,lun 6 apr 2020, 02.35.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.35.31, CEST,lun 6 apr 2020, 02.35.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.35.36, CEST,lun 6 apr 2020, 02.35.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.35.41, CEST,lun 6 apr 2020, 02.35.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.35.46, CEST,lun 6 apr 2020, 02.35.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.35.52, CEST,lun 6 apr 2020, 02.35.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.35.57, CEST,lun 6 apr 2020, 02.36.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.36.02, CEST,lun 6 apr 2020, 02.36.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.36.07, CEST,lun 6 apr 2020, 02.36.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.36.13, CEST,lun 6 apr 2020, 02.36.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.36.18, CEST,lun 6 apr 2020, 02.36.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.36.23, CEST,lun 6 apr 2020, 02.36.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.36.28, CEST,lun 6 apr 2020, 02.36.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.36.34, CEST,lun 6 apr 2020, 02.36.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.36.39, CEST,lun 6 apr 2020, 02.36.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.36.44, CEST,lun 6 apr 2020, 02.36.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.36.49, CEST,lun 6 apr 2020, 02.36.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.36.55, CEST,lun 6 apr 2020, 02.37.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.37.00, CEST,lun 6 apr 2020, 02.37.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.37.05, CEST,lun 6 apr 2020, 02.37.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.37.10, CEST,lun 6 apr 2020, 02.37.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.37.16, CEST,lun 6 apr 2020, 02.37.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.37.21, CEST,lun 6 apr 2020, 02.37.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.37.26, CEST,lun 6 apr 2020, 02.37.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.37.31, CEST,lun 6 apr 2020, 02.37.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.37.37, CEST,lun 6 apr 2020, 02.37.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.37.42, CEST,lun 6 apr 2020, 02.37.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.37.47, CEST,lun 6 apr 2020, 02.37.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.37.52, CEST,lun 6 apr 2020, 02.37.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.37.57, CEST,lun 6 apr 2020, 02.38.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.38.03, CEST,lun 6 apr 2020, 02.38.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.38.08, CEST,lun 6 apr 2020, 02.38.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.38.13, CEST,lun 6 apr 2020, 02.38.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.38.18, CEST,lun 6 apr 2020, 02.38.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.38.24, CEST,lun 6 apr 2020, 02.38.29, CEST
