oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 04.56.56, CEST,ven 10 apr 2020, 04.57.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.17.29, CEST,ven 10 apr 2020, 05.17.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.17.35, CEST,ven 10 apr 2020, 05.17.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.17.40, CEST,ven 10 apr 2020, 05.17.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.17.49, CEST,ven 10 apr 2020, 05.17.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.17.54, CEST,ven 10 apr 2020, 05.17.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.17.59, CEST,ven 10 apr 2020, 05.18.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.18.05, CEST,ven 10 apr 2020, 05.18.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.18.13, CEST,ven 10 apr 2020, 05.18.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.18.18, CEST,ven 10 apr 2020, 05.18.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.18.23, CEST,ven 10 apr 2020, 05.18.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.18.28, CEST,ven 10 apr 2020, 05.18.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.18.33, CEST,ven 10 apr 2020, 05.18.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.18.38, CEST,ven 10 apr 2020, 05.18.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.18.44, CEST,ven 10 apr 2020, 05.18.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.18.49, CEST,ven 10 apr 2020, 05.18.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.18.54, CEST,ven 10 apr 2020, 05.18.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.18.59, CEST,ven 10 apr 2020, 05.19.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.19.04, CEST,ven 10 apr 2020, 05.19.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.19.10, CEST,ven 10 apr 2020, 05.19.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.19.15, CEST,ven 10 apr 2020, 05.19.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.19.20, CEST,ven 10 apr 2020, 05.19.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.19.25, CEST,ven 10 apr 2020, 05.19.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.19.31, CEST,ven 10 apr 2020, 05.19.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.19.36, CEST,ven 10 apr 2020, 05.19.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.19.41, CEST,ven 10 apr 2020, 05.19.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.19.46, CEST,ven 10 apr 2020, 05.19.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.19.52, CEST,ven 10 apr 2020, 05.19.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.19.57, CEST,ven 10 apr 2020, 05.20.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.20.02, CEST,ven 10 apr 2020, 05.20.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.20.07, CEST,ven 10 apr 2020, 05.20.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.20.12, CEST,ven 10 apr 2020, 05.20.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.20.17, CEST,ven 10 apr 2020, 05.20.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.20.23, CEST,ven 10 apr 2020, 05.20.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.20.28, CEST,ven 10 apr 2020, 05.20.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.20.33, CEST,ven 10 apr 2020, 05.20.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.20.38, CEST,ven 10 apr 2020, 05.20.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.20.43, CEST,ven 10 apr 2020, 05.20.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.20.48, CEST,ven 10 apr 2020, 05.20.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.20.54, CEST,ven 10 apr 2020, 05.20.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.20.59, CEST,ven 10 apr 2020, 05.21.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.21.04, CEST,ven 10 apr 2020, 05.21.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.21.10, CEST,ven 10 apr 2020, 05.21.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.21.15, CEST,ven 10 apr 2020, 05.21.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.21.20, CEST,ven 10 apr 2020, 05.21.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.21.25, CEST,ven 10 apr 2020, 05.21.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.21.30, CEST,ven 10 apr 2020, 05.21.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.21.35, CEST,ven 10 apr 2020, 05.21.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.21.41, CEST,ven 10 apr 2020, 05.21.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.21.46, CEST,ven 10 apr 2020, 05.21.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.21.51, CEST,ven 10 apr 2020, 05.21.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.21.56, CEST,ven 10 apr 2020, 05.22.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.22.02, CEST,ven 10 apr 2020, 05.22.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.22.07, CEST,ven 10 apr 2020, 05.22.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.22.12, CEST,ven 10 apr 2020, 05.22.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.22.17, CEST,ven 10 apr 2020, 05.22.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.22.22, CEST,ven 10 apr 2020, 05.22.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.22.28, CEST,ven 10 apr 2020, 05.22.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.22.33, CEST,ven 10 apr 2020, 05.22.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.22.39, CEST,ven 10 apr 2020, 05.22.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.22.44, CEST,ven 10 apr 2020, 05.22.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.22.49, CEST,ven 10 apr 2020, 05.22.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.22.54, CEST,ven 10 apr 2020, 05.23.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.23.00, CEST,ven 10 apr 2020, 05.23.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.23.05, CEST,ven 10 apr 2020, 05.23.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.23.10, CEST,ven 10 apr 2020, 05.23.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.23.15, CEST,ven 10 apr 2020, 05.23.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.23.21, CEST,ven 10 apr 2020, 05.23.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.23.26, CEST,ven 10 apr 2020, 05.23.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.23.31, CEST,ven 10 apr 2020, 05.23.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.23.36, CEST,ven 10 apr 2020, 05.23.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.23.42, CEST,ven 10 apr 2020, 05.23.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.23.47, CEST,ven 10 apr 2020, 05.23.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.23.52, CEST,ven 10 apr 2020, 05.23.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.23.57, CEST,ven 10 apr 2020, 05.24.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.24.03, CEST,ven 10 apr 2020, 05.24.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.24.08, CEST,ven 10 apr 2020, 05.24.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.24.14, CEST,ven 10 apr 2020, 05.24.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.24.19, CEST,ven 10 apr 2020, 05.24.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.24.24, CEST,ven 10 apr 2020, 05.24.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.24.30, CEST,ven 10 apr 2020, 05.24.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.24.35, CEST,ven 10 apr 2020, 05.24.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.24.40, CEST,ven 10 apr 2020, 05.24.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.24.46, CEST,ven 10 apr 2020, 05.24.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.24.51, CEST,ven 10 apr 2020, 05.24.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.24.56, CEST,ven 10 apr 2020, 05.25.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.25.01, CEST,ven 10 apr 2020, 05.25.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.25.07, CEST,ven 10 apr 2020, 05.25.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.25.12, CEST,ven 10 apr 2020, 05.25.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.25.17, CEST,ven 10 apr 2020, 05.25.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.25.22, CEST,ven 10 apr 2020, 05.25.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.25.28, CEST,ven 10 apr 2020, 05.25.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.25.33, CEST,ven 10 apr 2020, 05.25.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.25.38, CEST,ven 10 apr 2020, 05.25.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.25.43, CEST,ven 10 apr 2020, 05.25.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.25.49, CEST,ven 10 apr 2020, 05.25.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.25.54, CEST,ven 10 apr 2020, 05.25.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.25.59, CEST,ven 10 apr 2020, 05.26.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.26.04, CEST,ven 10 apr 2020, 05.26.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.26.09, CEST,ven 10 apr 2020, 05.26.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.26.15, CEST,ven 10 apr 2020, 05.26.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.26.20, CEST,ven 10 apr 2020, 05.26.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.26.26, CEST,ven 10 apr 2020, 05.26.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.26.31, CEST,ven 10 apr 2020, 05.26.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.26.36, CEST,ven 10 apr 2020, 05.26.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.26.41, CEST,ven 10 apr 2020, 05.26.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.26.46, CEST,ven 10 apr 2020, 05.26.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.26.52, CEST,ven 10 apr 2020, 05.26.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.26.57, CEST,ven 10 apr 2020, 05.27.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.27.02, CEST,ven 10 apr 2020, 05.27.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.27.07, CEST,ven 10 apr 2020, 05.27.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.27.13, CEST,ven 10 apr 2020, 05.27.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.27.18, CEST,ven 10 apr 2020, 05.27.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.27.23, CEST,ven 10 apr 2020, 05.27.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.27.28, CEST,ven 10 apr 2020, 05.27.34, CEST
