oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.02.35, CEST,sab 4 apr 2020, 21.02.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.37.59, CEST,sab 4 apr 2020, 21.38.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.38.04, CEST,sab 4 apr 2020, 21.38.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.38.10, CEST,sab 4 apr 2020, 21.38.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.38.16, CEST,sab 4 apr 2020, 21.38.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.38.21, CEST,sab 4 apr 2020, 21.38.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.38.33, CEST,sab 4 apr 2020, 21.38.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.38.46, CEST,sab 4 apr 2020, 21.38.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.38.56, CEST,sab 4 apr 2020, 21.39.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.39.02, CEST,sab 4 apr 2020, 21.39.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.39.07, CEST,sab 4 apr 2020, 21.39.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.39.15, CEST,sab 4 apr 2020, 21.39.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.39.21, CEST,sab 4 apr 2020, 21.39.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.39.26, CEST,sab 4 apr 2020, 21.39.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.39.33, CEST,sab 4 apr 2020, 21.39.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.39.40, CEST,sab 4 apr 2020, 21.39.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.39.50, CEST,sab 4 apr 2020, 21.40.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.40.01, CEST,sab 4 apr 2020, 21.40.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.40.11, CEST,sab 4 apr 2020, 21.40.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.40.21, CEST,sab 4 apr 2020, 21.40.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.40.30, CEST,sab 4 apr 2020, 21.40.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.40.40, CEST,sab 4 apr 2020, 21.40.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.40.48, CEST,sab 4 apr 2020, 21.40.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.40.56, CEST,sab 4 apr 2020, 21.41.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.41.04, CEST,sab 4 apr 2020, 21.41.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.41.13, CEST,sab 4 apr 2020, 21.41.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.41.24, CEST,sab 4 apr 2020, 21.41.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.41.36, CEST,sab 4 apr 2020, 21.41.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.41.46, CEST,sab 4 apr 2020, 21.41.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.41.57, CEST,sab 4 apr 2020, 21.42.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.42.03, CEST,sab 4 apr 2020, 21.42.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.42.08, CEST,sab 4 apr 2020, 21.42.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.42.14, CEST,sab 4 apr 2020, 21.42.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.42.19, CEST,sab 4 apr 2020, 21.42.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.42.24, CEST,sab 4 apr 2020, 21.42.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.42.30, CEST,sab 4 apr 2020, 21.42.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.42.40, CEST,sab 4 apr 2020, 21.42.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.42.49, CEST,sab 4 apr 2020, 21.42.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.42.56, CEST,sab 4 apr 2020, 21.43.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.43.07, CEST,sab 4 apr 2020, 21.43.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.43.16, CEST,sab 4 apr 2020, 21.43.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.43.25, CEST,sab 4 apr 2020, 21.43.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.43.33, CEST,sab 4 apr 2020, 21.43.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.43.43, CEST,sab 4 apr 2020, 21.43.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.43.53, CEST,sab 4 apr 2020, 21.44.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.44.03, CEST,sab 4 apr 2020, 21.44.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.44.12, CEST,sab 4 apr 2020, 21.44.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.44.20, CEST,sab 4 apr 2020, 21.44.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.44.26, CEST,sab 4 apr 2020, 21.44.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.44.31, CEST,sab 4 apr 2020, 21.44.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.44.38, CEST,sab 4 apr 2020, 21.44.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.44.43, CEST,sab 4 apr 2020, 21.44.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.44.48, CEST,sab 4 apr 2020, 21.44.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.44.54, CEST,sab 4 apr 2020, 21.45.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.45.03, CEST,sab 4 apr 2020, 21.45.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.45.11, CEST,sab 4 apr 2020, 21.45.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.45.24, CEST,sab 4 apr 2020, 21.45.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.45.32, CEST,sab 4 apr 2020, 21.45.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.45.42, CEST,sab 4 apr 2020, 21.45.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.45.50, CEST,sab 4 apr 2020, 21.46.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.46.00, CEST,sab 4 apr 2020, 21.46.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.46.09, CEST,sab 4 apr 2020, 21.46.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.46.19, CEST,sab 4 apr 2020, 21.46.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.46.31, CEST,sab 4 apr 2020, 21.46.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.46.42, CEST,sab 4 apr 2020, 21.46.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.46.50, CEST,sab 4 apr 2020, 21.47.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.47.00, CEST,sab 4 apr 2020, 21.47.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.47.11, CEST,sab 4 apr 2020, 21.47.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.47.21, CEST,sab 4 apr 2020, 21.47.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.47.28, CEST,sab 4 apr 2020, 21.47.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.47.38, CEST,sab 4 apr 2020, 21.47.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.47.49, CEST,sab 4 apr 2020, 21.48.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.48.01, CEST,sab 4 apr 2020, 21.48.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.48.14, CEST,sab 4 apr 2020, 21.48.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.48.23, CEST,sab 4 apr 2020, 21.48.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.48.33, CEST,sab 4 apr 2020, 21.48.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.48.43, CEST,sab 4 apr 2020, 21.48.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.48.56, CEST,sab 4 apr 2020, 21.49.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.49.08, CEST,sab 4 apr 2020, 21.49.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.49.15, CEST,sab 4 apr 2020, 21.49.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.49.27, CEST,sab 4 apr 2020, 21.49.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.49.36, CEST,sab 4 apr 2020, 21.49.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.49.46, CEST,sab 4 apr 2020, 21.49.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.49.58, CEST,sab 4 apr 2020, 21.50.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.50.09, CEST,sab 4 apr 2020, 21.50.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.50.21, CEST,sab 4 apr 2020, 21.50.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.50.35, CEST,sab 4 apr 2020, 21.50.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.50.45, CEST,sab 4 apr 2020, 21.50.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.50.57, CEST,sab 4 apr 2020, 21.51.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.51.06, CEST,sab 4 apr 2020, 21.51.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.51.15, CEST,sab 4 apr 2020, 21.51.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.51.25, CEST,sab 4 apr 2020, 21.51.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.51.37, CEST,sab 4 apr 2020, 21.51.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.51.50, CEST,sab 4 apr 2020, 21.52.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.52.00, CEST,sab 4 apr 2020, 21.52.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.52.09, CEST,sab 4 apr 2020, 21.52.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.52.19, CEST,sab 4 apr 2020, 21.52.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.52.28, CEST,sab 4 apr 2020, 21.52.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.52.38, CEST,sab 4 apr 2020, 21.52.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.52.45, CEST,sab 4 apr 2020, 21.52.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.52.55, CEST,sab 4 apr 2020, 21.53.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.53.05, CEST,sab 4 apr 2020, 21.53.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.53.15, CEST,sab 4 apr 2020, 21.53.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.53.25, CEST,sab 4 apr 2020, 21.53.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.53.34, CEST,sab 4 apr 2020, 21.53.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.53.44, CEST,sab 4 apr 2020, 21.53.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.53.52, CEST,sab 4 apr 2020, 21.54.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.54.02, CEST,sab 4 apr 2020, 21.54.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.54.11, CEST,sab 4 apr 2020, 21.54.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.54.20, CEST,sab 4 apr 2020, 21.54.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.54.30, CEST,sab 4 apr 2020, 21.54.39, CEST
