https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordActionStartXCommand.testActionStartWithErrorReported
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordActionStartXCommand.testActionStartWithEscapeStrings
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestFutureActionsTimeOut.testEngine
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testAvailConfigDefaults
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmit
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithBundleId
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithIncludeFile
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithMultipleEndInstancesInputEvent
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithMultipleInstancesInputEvent
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithMultipleInstancesOutputEvent
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithMultipleStartInstancesInputEvent
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithSLA
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithStartTimeAfterEndTime
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithWrongNamespace
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testDuplicateDatasetNameInIncludeFile
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testMissingConfigDefaults
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSchemaError
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSubmitDatasetInitialInstance
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSubmitFixedValues
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSubmitNoControls
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSubmitNoDatasets
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSubmitNoUsername
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSubmitReservedVars
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSubmitWithDoneFlag
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSubmitWithVarAppName
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.TestCommand.testDagCommand
