oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testBasicSubmitWithSLA
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testBasicSubmitWithStartTimeAfterEndTime
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testDuplicateDatasetNameInIncludeFile
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testMissingConfigDefaults
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testSchemaError
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testSubmitDatasetInitialInstance
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testSubmitFixedValues
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testSubmitNoControls
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testSubmitNoDatasets
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testSubmitNoUsername
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testSubmitReservedVars
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testSubmitWithDoneFlag
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testSubmitWithVarAppName
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCommand,testDagCommand
